"species_name","count"
"NORTH PACIFIC SPINY DOGFISH",727
"PACIFIC FLATNOSE",24
"PACIFIC COD",10
"WALLEYE POLLOCK",3
"PACIFIC GRENADIER",715
"GIANT GRENADIER",195
"ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX",915
"AURORA ROCKFISH",3
"REDBANDED ROCKFISH",213
"SHORTRAKER ROCKFISH",61
"GREENSTRIPED ROCKFISH",2
"ROSETHORN ROCKFISH",7
"YELLOWMOUTH ROCKFISH",2
"YELLOWEYE ROCKFISH",34
"SHORTSPINE THORNYHEAD",53
"LONGSPINE THORNYHEAD",10
"LINGCOD",3
"GIANT BLOBSCULPIN",1
"PINK SNAILFISH",3
"ARROWTOOTH FLOUNDER",964
"PACIFIC HALIBUT",68
"DOVER SOLE",19
