"orderfield","Summary_sp","Year","TRIP_ID","Common_Name","Scientific_Name","Total_Count","Total_weight","SABLE_SET_TYPE"
5,"Roundfish Species",2012,73190,"Sablefish","ANOPLOPOMA FIMBRIA",,15175,"INLET STANDARDIZED"
5,"Roundfish Species",2012,73190,"Spiny dogfish","SQUALUS ACANTHIAS",,22,"INLET STANDARDIZED"
5,"Roundfish Species",2012,73190,"Walleye pollock","THERAGRA CHALCOGRAMMA",,5,"INLET STANDARDIZED"
5,"Roundfish Species",2012,73190,"Pacific cod","GADUS MACROCEPHALUS",,2,"INLET STANDARDIZED"
4,"Rockfish Species",2012,73190,"Shortraker rockfish","SEBASTES BOREALIS",,11,"INLET STANDARDIZED"
4,"Rockfish Species",2012,73190,"Rougheye/blackspotted rockfish complex","SEBASTES ALEUTIANUS",,4,"INLET STANDARDIZED"
4,"Rockfish Species",2012,73190,"Shortspine thornyhead","SEBASTOLOBUS ALASCANUS",,2,"INLET STANDARDIZED"
4,"Rockfish Species",2012,73190,"Redbanded rockfish","SEBASTES BABCOCKI",,1,"INLET STANDARDIZED"
3,"Flatfish Species",2012,73190,"Pacific halibut","HIPPOGLOSSUS STENOLEPIS",,923,"INLET STANDARDIZED"
3,"Flatfish Species",2012,73190,"Arrowtooth flounder","ATHERESTHES STOMIAS",,33,"INLET STANDARDIZED"
3,"Flatfish Species",2012,73190,"Dover sole","MICROSTOMUS PACIFICUS",,1,"INLET STANDARDIZED"
2,"Invertebrate Species",2012,73190,"Golden king crab","LITHODES AEQUISPINA",,5,"INLET STANDARDIZED"
2,"Invertebrate Species",2012,73190,"Starfish","ASTERIODEA",,1,"INLET STANDARDIZED"
2,"Invertebrate Species",2012,73190,,"NEPTUNEIDAE",,1,"INLET STANDARDIZED"
2,"Invertebrate Species",2012,73190,"Mud star","CTENODISCUS CRISPATUS",68,,"INLET STANDARDIZED"
2,"Invertebrate Species",2012,73190,,"MEDIASTER TENELLUS",12,,"INLET STANDARDIZED"
2,"Invertebrate Species",2012,73190,"Heart urchins","ATELOSTOMATA",7,,"INLET STANDARDIZED"
2,"Invertebrate Species",2012,73190,"Oregontriton","FUSITRITON OREGONENSIS",6,,"INLET STANDARDIZED"
2,"Invertebrate Species",2012,73190,"Gastropods","GASTROPODA",5,,"INLET STANDARDIZED"
2,"Invertebrate Species",2012,73190,"Sweet potato sea cucumber","MOLPADIA INTERMEDIA",2,,"INLET STANDARDIZED"
2,"Invertebrate Species",2012,73190,"Cookie star","CERAMASTER PATAGONICUS",2,,"INLET STANDARDIZED"
2,"Invertebrate Species",2012,73190,"Decorator crab","OREGONIA GRACILIS",2,,"INLET STANDARDIZED"
2,"Invertebrate Species",2012,73190,,"STYLASTER CAMPYLECUS",1,,"INLET STANDARDIZED"
2,"Invertebrate Species",2012,73190,"Bivalve molluscs","BIVALVIA",1,,"INLET STANDARDIZED"
2,"Invertebrate Species",2012,73190,"Sea cucumber","HOLOTHUROIDEA",1,,"INLET STANDARDIZED"
2,"Invertebrate Species",2012,73190,"Inshore Tanner Crab","CHIONOECETES BAIRDI",1,,"INLET STANDARDIZED"
